language,license,rightsHolder,datasetID,institutionCode,datasetName,taxonID,scientificName,kingdom,taxonRank,nomenclaturalCode
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:256ae822fbda2f5bb0314844c2371d15,"Psittacula alexandri (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:3901956a33e71183d07c562b98bc56b9,"Psittacula cyanocephala (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:bdc413f5b6466db4c61ceae1a9a151e4,"Psittacula derbiana (Fraser, 1852)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:1fc8e23521d1699356146ebf73633387,"Psittacula eupatria (Linnaeus, 1766)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:f7bbc6cb5eb8b550e77717a0d18c19ef,"Psittacula krameri (Scopoli, 1769)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:bae1178b48c500e2de083a6c17e44add,"Psittacus erithacus Linnaeus, 1758",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:926f74b117ab7932032ce327dd59782c,"Trichoglossus haematodus (Linnaeus, 1771)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:49e77071a16e19b4cf6a9218a39db929,"Polytelis swainsonii (Desmarest, 1826)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:5084a7f030bae151b2dcb0c76ab2f3ba,"Polytelis anthopeplus (Lear, 1831)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:0922e3f075c16ff8bfab7462c899eb41,"Eclectus roratus (Statius Muller, 1776)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:15c8a4b81399bde6edb80e8fd3358b41,"Pyrrhura perlata (von Spix, 1824)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:85486d20e50525cc27777c7a205af8df,"Bubo virginianus (Gmelin, 1788)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:b16ca78d7f33814db1914a3a22892ee8,"Ninox connivens (Latham, 1802)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:d07e3f902a2911fb3ab58aaaca2f3251,"Rhea americana (Linnaeus, 1758)",Animalia,species,ICZN
en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,"",INBO,Checklist of alien birds of Belgium,alien-birds-checklist:taxon:87d4a296a884452eff65d38177cf7cd9,"Phalacrocorax auritus (Lesson, 1831)",Animalia,species,ICZN
